order,fields,run,scope,n,on_topic,junk,pred_junk,recall,precision_junk,agreement
relevant-last,id>reason>confidence>relevant,9,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,9,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,9,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,9,OVERALL,226,197,29,8,0.9949,0.8750,0.8982
relevant-last,id>reason>confidence>relevant,10,conductor,2,0,2,0,,,0.0000
relevant-last,id>reason>confidence>relevant,10,arc,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,10,linear,7,7,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,10,monday,16,5,11,0,1.0000,,0.3125
relevant-last,id>reason>confidence>relevant,10,bolt,32,30,2,0,1.0000,,0.9375
relevant-last,id>reason>confidence>relevant,10,square,38,27,11,6,1.0000,1.0000,0.8684
relevant-last,id>reason>confidence>relevant,10,shell,6,3,3,1,1.0000,1.0000,0.6667
relevant-last,id>reason>confidence>relevant,10,corona,5,5,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,10,notion,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,10,dove,40,40,0,0,1.0000,,1.0000
relevant-last,id>reason>confidence>relevant,10,OVERALL,226,197,29,7,1.0000,1.0000,0.9027
